"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"GWmodel";"LondonHP";"londonhp";"main_spatial_sp";"London house price data set (SpatialPointsDataFrame)";NA;"PURCHASE, FLOORSZ, TYPEDETCH, TPSEMIDTCH, TYPETRRD, TYPEBNGLW, TYPEFLAT, BLDPWW1, BLDPOSTW, BLD60S, BLD70S, BLD80S, BLD90S, BATH2, BEDS2, GARAGE1, CENTHEAT, UNEMPLOY, PROF, BLDINTW";"";316;20;"Yes";"Yes";"TYPEFLAT";"Yes";"FLOORSZ, TYPEDETCH, TPSEMIDTCH, TYPETRRD, TYPEBNGLW, BLDPWW1, BLDPOSTW, BLD60S, BLD70S, BLD80S, BLD90S, BATH2, BEDS2, GARAGE1, CENTHEAT, UNEMPLOY, PROF, BLDINTW";"Yes";"PURCHASE";"No";"";"No";"";"housing / immobilier"
"mgwrsar";"mydata";"mydata";"main_table";"mydata is a simulated data set of a mgwrsar model";NA;"Y_mgwrsar_1_0_kv, X0, X1, X2, X3, Beta0, Beta1, Beta2, Beta3, lambda, Y_ols, Y_sar, Y_gwr, Y_mgwr, Y_mgwrsar_0_0_kv, Y_mgwrsar_0_kc_kv, Y_mgwrsar_1_kc_kv, Y_mgwr_outlier, X2dummy, Y_mgwr_X2dummy, x, y";"";1000;22;"Yes";"Yes";"x, y";"Yes";"X0, X1, X2, X3, Beta0, Beta1, Beta2, Beta3, lambda, Y_ols, Y_sar, Y_gwr, Y_mgwr, Y_mgwrsar_0_0_kv, Y_mgwrsar_0_kc_kv, Y_mgwrsar_1_kc_kv, Y_mgwr_outlier, X2dummy, Y_mgwr_X2dummy";"Yes";"Y_mgwrsar_1_0_kv";"No";"";"No";"";"a qualifier manuellement"
"mgwrsar";"mydatasf";"mydatasf";"main_spatial_sf";"mydataf is a Simple Feature object with real estate data in south of France.";NA;"price, year, footage, land_area, pbb45, geometry";"";1403;6;"Yes";"No";"";"Yes";"footage, land_area, pbb45";"Yes";"price";"No";"";"Yes";"year";"housing / immobilier"
"spgwr";"georgia";"gSRDF";"main_spatial_sp";"Georgia census data set (SpatialDataFramePolygons)";"Originally: http://www.census.gov/geo/cob/bdy/co/co90shp/co13_d90_shp.zip, currently behind: <https://www.census.gov/geographies/mapping-files/time-series/geo/carto-boundary-file.1990.html> choosing 1990 Census and Georgia; <http://gwr.nuim.ie/>";"SR_ID, AreaKey, Latitude, Longitud, TotPop90, PctRural, PctBach, PctEld, PctFB, PctPov, PctBlack, ID, X, Y";"";159;14;"Yes";"Yes";"Latitude, Longitud, X, Y";"Yes";"SR_ID, AreaKey, PctRural, PctBach, PctEld, PctFB, PctPov, PctBlack, ID";"Yes";"TotPop90";"No";"";"No";"";"a qualifier manuellement"
"gstat";"coalash";"coalash";"main_table";"Coal ash samples from a mine in Pennsylvania";NA;"x, y, coalash";"";208;3;"Yes";"Yes";"x, y";"No";"";"Yes";"coalash";"No";"";"No";"";"a qualifier manuellement"
"gstat";"sic97";"sic_full";"main_spatial_sp";"Spatial Interpolation Comparison 1997 data set: Swiss Rainfall";NA;"ID, rainfall";"demstd";467;2;"Yes";"No";"";"No";"rainfall";"Yes";"ID";"No";"";"No";"";"a qualifier manuellement"
"gstat";"sic97";"sic_obs";"main_spatial_sp";"Spatial Interpolation Comparison 1997 data set: Swiss Rainfall";NA;"ID, rainfall";"demstd";100;2;"Yes";"No";"";"No";"rainfall";"Yes";"ID";"No";"";"No";"";"a qualifier manuellement"
"gstat";"fulmar";"fulmar";"main_table";"Fulmaris glacialis data";NA;"year, x, y, depth, coast, fulmar";"";1324;6;"Yes";"Yes";"x, y";"Yes";"coast, fulmar";"Yes";"depth";"No";"";"Yes";"year";"a qualifier manuellement"
"gstat";"meuse.all";"meuse.all";"main_table";"Meuse river data set - original, full data set";NA;"sample, x, y, cadmium, copper, lead, zinc, elev, dist.m, om, ffreq, soil, lime, landuse, in.pit, in.meuse155, in.BMcD";"";164;17;"Yes";"Yes";"x, y";"Yes";"cadmium, copper, lead, zinc, elev, dist.m, om, ffreq, soil, lime, landuse, in.pit, in.meuse155, in.BMcD";"Yes";"sample";"No";"";"No";"";"environnement / climat"
"gstat";"meuse.alt";"meuse.alt";"main_table";"Meuse river altitude data set";NA;"x, y, alt";"";768;3;"Yes";"Yes";"x, y";"No";"";"Yes";"alt";"No";"";"No";"";"environnement / climat"
"gstat";"ncp.grid";"ncp.grid";"main_table";"Grid for the NCP, the Dutch part of the North Sea";NA;"x, y, depth, coast, area";"";2297;5;"Yes";"Yes";"x, y";"Yes";"coast, area";"Yes";"depth";"No";"";"No";"";"a qualifier manuellement"
"gstat";"oxford";"oxford";"main_table";"Oxford soil samples";NA;"PROFILE, XCOORD, YCOORD, ELEV, PROFCLASS, MAPCLASS, VAL1, CHR1, LIME1, VAL2, CHR2, LIME2, DEPTHCM, DEP2LIME, PCLAY1, PCLAY2, MG1, OM1, CEC1, PH1, PHOS1, POT1";"";126;22;"Yes";"Yes";"XCOORD, YCOORD";"Yes";"ELEV, PROFCLASS, MAPCLASS, VAL1, CHR1, LIME1, VAL2, CHR2, LIME2, DEPTHCM, DEP2LIME, PCLAY1, PCLAY2, MG1, OM1, CEC1, PH1, PHOS1, POT1";"Yes";"PROFILE";"No";"";"No";"";"environnement / climat"
"gstat";"pcb";"pcb";"main_table";"PCB138 measurements in sediment at the NCP, the Dutch part of the North Sea";NA;"year, x, y, coast, depth, PCB138, yf";"";216;7;"Yes";"Yes";"x, y";"Yes";"depth, PCB138, yf";"Yes";"coast";"No";"";"Yes";"year";"a qualifier manuellement"
"gstat";"vv";"vv";"main_table";"Precomputed variogram for PM10 in data set air";NA;"np, dist, gamma, id, timelag, spacelag, avgDist";"";66;7;"No";"No";"";"Yes";"dist, gamma, spacelag, avgDist";"Yes";"np";"No";"";"Yes";"timelag";"environnement / climat"
"gstat";"walker";"walker";"main_spatial_sp";"Walker Lake sample and exhaustive data sets";NA;"Id, V, U, T";"walker.exh";470;4;"Yes";"No";"";"Yes";"V, U, T";"Yes";"Id";"No";"";"No";"";"a qualifier manuellement"
"gstat";"wind";"wind";"main_table";"Ireland wind data, 1961-1978";NA;"year, month, day, RPT, VAL, ROS, KIL, SHA, BIR, DUB, CLA, MUL, CLO, BEL, MAL";"wind.loc";6574;15;"No";"No";"";"Yes";"VAL, ROS, KIL, SHA, BIR, DUB, CLA, MUL, CLO, BEL, MAL";"Yes";"RPT";"No";"";"Yes";"year, month, day";"a qualifier manuellement"
"sp";"GridsDatums";"GridsDatums";"main_table";"Grids and Datums PE&RS listing";"'https:\/\/www.asprs.org/asprs-publications/grids-and-datums'";"country, month, year, ISO";"";266;4;"No";"No";"";"No";"";"No";"";"Yes";"country";"Yes";"month, year";"geometries administratives / demographie"
"sp";"meuse";"meuse";"main_table";"Meuse river data set";NA;"x, y, cadmium, copper, lead, zinc, elev, dist, om, ffreq, soil, lime, landuse, dist.m";"";155;14;"Yes";"Yes";"x, y";"Yes";"copper, lead, zinc, elev, dist, om, ffreq, soil, lime, landuse, dist.m";"Yes";"cadmium";"No";"";"No";"";"environnement / climat"
"sp";"meuse.grid";"meuse.grid";"main_table";"Prediction Grid for Meuse Data Set";NA;"x, y, part.a, part.b, dist, soil, ffreq";"";3103;7;"Yes";"Yes";"x, y";"Yes";"part.b, dist, soil, ffreq";"Yes";"part.a";"No";"";"No";"";"environnement / climat"
"sp";"meuse.grid_ll";"meuse.grid_ll";"main_spatial_sp";"Prediction Grid for Meuse Data Set, geographical coordinates";"See the meuse documentation";"part.a, part.b, dist, soil, ffreq";"";3103;5;"Yes";"No";"";"Yes";"part.b, dist, soil, ffreq";"Yes";"part.a";"No";"";"No";"";"environnement / climat"
"sfdep";"guerry";"guerry";"main_spatial_sf";"""Essay on the Moral Statistics of France"" data set.";"'Guerry::gfrance85'";"code_dept, count, ave_id_geo, dept, region, department, crime_pers, crime_prop, literacy, donations, infants, suicides, main_city, wealth, commerce, clergy, crime_parents, infanticide, donation_clergy, lottery, desertion, instruction, prostitutes, distance, area, pop1831, geometry";"";85;27;"Yes";"No";"";"Yes";"code_dept, dept, literacy, donations, infants, suicides, wealth, commerce, clergy, infanticide, donation_clergy, lottery, desertion, instruction, prostitutes, distance, area";"Yes";"count, crime_pers, crime_prop, crime_parents, pop1831";"No";"ave_id_geo, region, department, main_city";"No";"";"crime / conflit / securite"
"sfdep";"guerry_nb";"guerry_nb";"main_spatial_sf";"""Essay on the Moral Statistics of France"" data set.";NA;"code_dept, count, ave_id_geo, dept, region, department, crime_pers, crime_prop, literacy, donations, infants, suicides, main_city, wealth, commerce, clergy, crime_parents, infanticide, donation_clergy, lottery, desertion, instruction, prostitutes, distance, area, pop1831, geometry, nb, wt";"";85;29;"Yes";"No";"";"Yes";"code_dept, dept, literacy, donations, infants, suicides, wealth, commerce, clergy, infanticide, donation_clergy, lottery, desertion, instruction, prostitutes, distance, area";"Yes";"count, crime_pers, crime_prop, crime_parents, pop1831";"No";"ave_id_geo, region, department, main_city";"No";"";"crime / conflit / securite"
"plm";"Cigar";"Cigar";"main_table";"Cigarette Consumption";"Online complements to Baltagi (2001): <https://www.wiley.com/legacy/wileychi/baltagi/> Online complements to Baltagi (2013): <https://bcs.wiley.com/he-bcs/Books?action=resource&bcsId=4338&itemId=1118672321&resourceId=13452>";"state, year, price, pop, pop16, cpi, ndi, sales, pimin";"";1380;9;"No";"No";"";"Yes";"cpi, ndi, pimin";"Yes";"price, pop, pop16, sales";"Yes";"state";"Yes";"year";"housing / immobilier"
"plm";"Crime";"Crime";"main_table";"Crime in North Carolina";"Journal of Applied Econometrics Data Archive (complements Baltagi (2006)): <http://qed.econ.queensu.ca/jae/2006-v21.4/baltagi/> Online complements to Baltagi (2001): <https://www.wiley.com/legacy/wileychi/baltagi/> Online complements to Baltagi (2013): <https://bcs.wiley.com/he-bcs/Books?action=resource&bcsId=4338&itemId=1118672321&resourceId=13452> See also Journal of Applied Econometrics data archive entry for Baltagi (2006) at <http://qed.econ.queensu.ca/jae/2006-v21.4/baltagi/>.";"county, year, crmrte, prbarr, prbconv, prbpris, avgsen, polpc, density, taxpc, region, smsa, pctmin, wcon, wtuc, wtrd, wfir, wser, wmfg, wfed, wsta, wloc, mix, pctymle, lcrmrte, lprbarr, lprbconv, lprbpris, lavgsen, lpolpc, ldensity, lwcon, lwtuc, lwtrd, lwfir, lwser, lwmfg, lwfed, lwsta, lwloc, lpctymle, lpctmin, ltaxpc, lmix";"";630;44;"No";"No";"";"Yes";"prbarr, prbconv, prbpris, avgsen, polpc, density, taxpc, smsa, pctmin, wcon, wtuc, wtrd, wfir, wser, wmfg, wfed, wsta, wloc, mix, pctymle, lcrmrte, lprbarr, lprbconv, lprbpris, lavgsen, lpolpc, ldensity, lwcon, lwtuc, lwtrd, lwfir, lwser, lwmfg, lwfed, lwsta, lwloc, lpctymle, lpctmin, ltaxpc, lmix";"Yes";"crmrte";"Yes";"county, region";"Yes";"year";"crime / conflit / securite"
"plm";"EmplUK";"EmplUK";"main_table";"Employment and Wages in the United Kingdom";"Arellano M, Bond S (1991). ""Some Tests of Specification for Panel Data : Monte Carlo Evidence and an Application to Employment Equations."" _Review of Economic Studies_, *58*, 277-297.";"firm, year, sector, emp, wage, capital, output";"";1031;7;"No";"No";"";"Yes";"firm, sector, emp, capital, output";"Yes";"wage";"No";"";"Yes";"year";"economie / panel / econometrie"
"plm";"Gasoline";"Gasoline";"main_table";"Gasoline Consumption";"Online complements to Baltagi (2001): <https://www.wiley.com/legacy/wileychi/baltagi/> Online complements to Baltagi (2013): <https://bcs.wiley.com/he-bcs/Books?action=resource&bcsId=4338&itemId=1118672321&resourceId=13452>";"country, year, lgaspcar, lincomep, lrpmg, lcarpcap";"";342;6;"No";"No";"";"Yes";"lgaspcar, lrpmg, lcarpcap";"Yes";"lincomep";"Yes";"country";"Yes";"year";"economie / panel / econometrie"
"plm";"Grunfeld";"Grunfeld";"main_table";"Grunfeld's Investment Data";"Online complements to Baltagi (2001): <https://www.wiley.com/legacy/wileychi/baltagi/> <https://www.wiley.com/legacy/wileychi/baltagi/supp/Grunfeld.fil> Online complements to Baltagi (2013): <https://bcs.wiley.com/he-bcs/Books?action=resource&bcsId=4338&itemId=1118672321&resourceId=13452>";"firm, year, inv, value, capital";"";200;5;"No";"No";"";"Yes";"firm, inv, capital";"Yes";"value";"No";"";"Yes";"year";"a qualifier manuellement"
"plm";"Hedonic";"Hedonic";"main_table";"Hedonic Prices of Census Tracts in the Boston Area";"Online complements to Baltagi (2001): <https://www.wiley.com/legacy/wileychi/baltagi/> Online complements to Baltagi (2013): <https://bcs.wiley.com/he-bcs/Books?action=resource&bcsId=4338&itemId=1118672321&resourceId=13452>";"mv, crim, zn, indus, chas, nox, rm, age, dis, rad, tax, ptratio, blacks, lstat, townid";"";506;15;"No";"No";"";"Yes";"crim, zn, indus, chas, nox, rm, age, dis, rad, tax, ptratio, blacks, lstat";"Yes";"mv";"Yes";"townid";"No";"";"housing / immobilier"
"plm";"LaborSupply";"LaborSupply";"main_table";"Wages and Hours Worked";"Online complements to Ziliak (1997). Journal of Business Economics and Statistics web site: <https://amstat.tandfonline.com/loi/ubes20/>.";"lnhr, lnwg, kids, age, disab, id, year";"";5320;7;"No";"No";"";"Yes";"lnwg, kids, age, disab, id";"Yes";"lnhr";"No";"";"Yes";"year";"economie / panel / econometrie"
"plm";"Males";"Males";"main_table";"Wages and Education of Young Males";"Journal of Applied Econometrics data archive <http://qed.econ.queensu.ca/jae/1998-v13.2/vella-verbeek/>.";"nr, year, school, exper, union, ethn, married, health, wage, industry, occupation, residence";"";4360;12;"No";"No";"";"Yes";"nr, school, exper, union, ethn, married, health, industry, occupation, residence";"Yes";"wage";"No";"";"Yes";"year";"sante / epidemiologie"
"plm";"Parity";"Parity";"main_table";"Purchasing Power Parity and other parity relationships";"Coakley J, Fuertes A, Smith R (2006). ""Unobserved heterogeneity in panel time series models."" _Computational Statistics & Data Analysis_, *50*(9), 2361-2380.";"country, time, ls, lp, is, il, ld, uis, uil";"";1768;9;"No";"No";"";"Yes";"lp, is, il, ld, uis, uil";"Yes";"ls";"Yes";"country";"Yes";"time";"geometries administratives / demographie"
"plm";"Produc";"Produc";"main_table";"US States Production";"Online complements to Baltagi (2001): <https://www.wiley.com/legacy/wileychi/baltagi/> Online complements to Baltagi (2013): <https://bcs.wiley.com/he-bcs/Books?action=resource&bcsId=4338&itemId=1118672321&resourceId=13452>";"state, year, region, pcap, hwy, water, util, pc, gsp, emp, unemp";"";816;11;"No";"No";"";"Yes";"hwy, water, util, pc, gsp, emp, unemp";"Yes";"pcap";"Yes";"state, region";"Yes";"year";"environnement / climat"
"plm";"RiceFarms";"RiceFarms";"main_table";"Production of Rice in Indonesia";"Feng Q, Horrace WC (2012). ""Alternative technical efficiency measures: Skew, bias and scale."" _Journal of Applied Econometrics_, *27*(2), 253-268. doi:10.1002/jae.1190 <https://doi.org/10.1002/jae.1190>.";"id, size, status, varieties, bimas, seed, urea, phosphate, pesticide, pseed, purea, pphosph, hiredlabor, famlabor, totlabor, wage, goutput, noutput, price, region";"";1026;20;"No";"No";"";"Yes";"id, size, status, varieties, bimas, seed, urea, phosphate, pesticide, pseed, purea, pphosph, hiredlabor, famlabor, totlabor, goutput, noutput";"Yes";"wage, price";"Yes";"region";"No";"";"housing / immobilier"
"plm";"Snmesp";"Snmesp";"main_table";"Employment and Wages in Spain";"Journal of Business Economics and Statistics data archive: <https://amstat.tandfonline.com/loi/ubes20/>.";"firm, year, n, w, y, i, k, f";"";5904;8;"Yes";"Yes";"y";"Yes";"n, w, i, k, f";"Yes";"firm";"No";"";"Yes";"year";"economie / panel / econometrie"
"plm";"SumHes";"SumHes";"main_table";"The Penn World Table, v. 5";"Online supplements to Hayashi (2000).";"year, country, opec, com, pop, gdp, sr";"";3250;7;"No";"No";"";"Yes";"opec, com, gdp, sr";"Yes";"pop";"Yes";"country";"Yes";"year";"economie / panel / econometrie"
"plm";"Wages";"Wages";"main_table";"Panel Data of Individual Wages";"Online complements to Baltagi (2001): <https://www.wiley.com/legacy/wileychi/baltagi/> Online complements to Baltagi (2013): <https://bcs.wiley.com/he-bcs/Books?action=resource&bcsId=4338&itemId=1118672321&resourceId=13452>";"exp, wks, bluecol, ind, south, smsa, married, sex, union, ed, black, lwage";"";4165;12;"No";"No";"";"Yes";"exp, wks, bluecol, ind, south, smsa, married, sex, union, ed, black";"Yes";"lwage";"No";"";"No";"";"economie / panel / econometrie"
"splm";"Insurance";"Insurance";"main_table";"Insurance consumption across Italian provinces, 1998-2002";"Giovanni Millo and Gaetano Carmeci, (2011) ""Non-life insurance consumption in Italy: a sub-regional panel data analysis"", _Journal of Geographical Systems_, *13:273-298*.";"code, year, ppcd, rgdp, bank, den, rirs, agen, school, vaagr, fam, inef, trust, d99, d00, d01, d02, NorthWest, NorthEast, Centre, South, Islands";"";515;22;"No";"No";"";"Yes";"ppcd, rgdp, bank, den, rirs, agen, school, vaagr, fam, inef, trust, d99, d00, d01, d02, NorthWest, NorthEast, Centre, South, Islands";"Yes";"code";"No";"";"Yes";"year";"economie / panel / econometrie"
"splm";"RiceFarms";"RiceFarms";"main_table";"Production of Rice in India";"Journal of Applied Econometrics Data Archive.";"id, time, size, status, varieties, bimas, seed, urea, phosphate, pesticide, pseed, purea, pphosph, hiredlabor, famlabor, totlabor, wage, goutput, noutput, price, region";"";1026;21;"No";"No";"";"Yes";"id, size, status, varieties, bimas, seed, urea, phosphate, pesticide, pseed, purea, pphosph, hiredlabor, famlabor, totlabor, goutput, noutput";"Yes";"wage, price";"Yes";"region";"Yes";"time";"housing / immobilier"
"spacetime";"air";"DE_NUTS1";"main_spatial_sp";"Air quality data, rural background PM10 in Germany, daily averages 1998-2009";NA;"ID_0, ISO, NAME_0, ID_1, NAME_1, VARNAME_1, NL_NAME_1, HASC_1, CC_1, TYPE_1, ENGTYPE_1, VALIDFR_1, VALIDTO_1, REMARKS_1, Shape_Leng, Shape_Area";"air, dates, DE, stations";16;16;"Yes";"No";"";"Yes";"ISO, ID_1, HASC_1, CC_1, TYPE_1, ENGTYPE_1, VALIDFR_1, VALIDTO_1, REMARKS_1";"Yes";"ID_0";"No";"NAME_0, NAME_1, VARNAME_1, NL_NAME_1";"No";"";"environnement / climat"
"spacetime";"fires";"fires";"main_table";"Northern Los Angeles County Fires";NA;"Time, X, Y";"";313;3;"Yes";"Yes";"X, Y";"No";"";"No";"";"No";"";"Yes";"Time";"environnement / climat"
"surveillance";"MMRcoverageDE";"MMRcoverageDE";"main_table";"MMR coverage levels in the 16 states of Germany";"Robert Koch-Institut (2008) Zu den Impfquoten bei den Schuleingangsuntersuchungen in Deutschland 2006. Epidemiologisches Bulletin, *7*, 55-57";"state, nOfexaminedChildren, withVaccDocument, MMR1, MMR2";"";19;5;"No";"No";"";"Yes";"withVaccDocument, MMR1, MMR2";"Yes";"nOfexaminedChildren";"Yes";"state";"No";"";"geometries administratives / demographie"
"surveillance";"campyDE";"campyDE";"main_table";"Campylobacteriosis and Absolute Humidity in Germany 2002-2011";"The data on campylobacteriosis cases have been queried from the Survstat@RKI database of the German Robert Koch Institute (<https://survstat.rki.de/>). Data for the computation of absolute humidity were obtained from the German Climate Service (Deutscher Wetterdienst), Climate data of Germany, available at <https://www.dwd.de>. A complete data description and an analysis of the data can be found in Manitz and Höhle (2013).";"date, case, state, hum, l1.hum, l2.hum, l3.hum, l4.hum, l5.hum, newyears, christmas, O104period";"";522;12;"No";"No";"";"Yes";"hum, l1.hum, l2.hum, l3.hum, l4.hum, l5.hum, christmas";"Yes";"case";"Yes";"state";"Yes";"date, newyears, O104period";"geometries administratives / demographie"
"surveillance";"fooepidata";"fooepidata";"main_table";"Toy Data for 'twinSIR'";NA;"BLOCK, id, start, stop, atRiskY, event, Revent, x, y, z1, z2, B1, B2";"";17800;13;"Yes";"Yes";"x, y";"Yes";"id, start, stop, atRiskY, event, Revent, z1, z2, B1, B2";"Yes";"BLOCK";"No";"";"No";"";"a qualifier manuellement"
"surveillance";"hagelloch";"hagelloch";"main_table";"1861 Measles Epidemic in the City of Hagelloch, Germany";"Thanks to Peter J. Neal, University of Manchester, for providing us with these data, which he again became from Niels Becker, Australian National University. To cite the data, the main references are Pfeilsticker (1863) and Oesterle (1992).";"BLOCK, id, start, stop, atRiskY, event, Revent, x.loc, y.loc, SEX, AGE, CL, household, nothousehold, c1, c2";"hagelloch.df";70500;16;"No";"No";"";"Yes";"id, start, stop, atRiskY, event, Revent, x.loc, y.loc, SEX, AGE, CL, household, nothousehold, c1, c2";"Yes";"BLOCK";"No";"";"No";"";"housing / immobilier"
