candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
dataset_candidate_datacite_10_6084_m9_figshare_6008072;kg_paper_dataset_use;medium;rejected_supplement_mirror_no_raw_data;needs_reconciliation;manual_review;Construção de um índice de desenvolvimento sustentável e análise espacial das desigualdades nos municípios cearenses;10.1590/0034-7612163114;Building a sustainable development index and spacial assessment of municipalities inequalities in the state of Ceará;dataset_candidate:datacite:10_6084_m9_figshare_6008072;;https://scielo.figshare.com/articles/dataset/Building_a_sustainable_development_index_and_spacial_assessment_of_municipalities_inequalities_in_the_state_of_Cear_/6008072;;;rejected_supplement_mirror_no_raw_data;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;16;0;4;"UNDERSTANDING THE PROCESS OF BUILDING SUSTAINABILITY INDEXES; METHODOLOGY; AGGREGATING INDICATORS THROUGH SPATIAL ECONOMETRIC MODELING; RESULTS; BUILDING THE SUSTAINABLE DEVELOPMENT INDEX";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Analyse spatiale des inegalites municipales (indice de developpement), domaine revenu/inegalite prioritaire
datacite_10_6084_m9_figshare_1626651;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Cost estimation using ANFIS;10.1080/0013791x.2015.1104568;Cost estimation using ANFIS;;10.6084/m9.figshare.1626651;https://tandf.figshare.com/articles/dataset/Technical_note_Cost_estimation_using_ANFIS/1626651/3;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;"kriging; OLS";0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Article compare ANFIS, MLR, Taylor Kriging et ANN pour estimation de coûts; Taylor Kriging est méthode de régression spatiale/interpolation; domaine engineering economics mais méthode kriging pertinente pour benchmark spatial prediction"
dataset_candidate_datacite_10_6084_m9_figshare_1626651;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Cost estimation using ANFIS;10.1080/0013791x.2015.1104568;Cost estimation using ANFIS;dataset_candidate:datacite:10_6084_m9_figshare_1626651;;https://tandf.figshare.com/articles/dataset/Technical_note_Cost_estimation_using_ANFIS/1626651/3;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"kriging; OLS";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Article compare ANFIS, MLR, Taylor Kriging et ANN pour estimation de coûts; Taylor Kriging est méthode de régression spatiale/interpolation; domaine engineering economics mais méthode kriging pertinente pour benchmark spatial prediction | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
datacite_10_6084_m9_figshare_21082235;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors;10.1080/01621459.2022.2123333;Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors;;10.6084/m9.figshare.21082235;https://tandf.figshare.com/articles/dataset/Crop_Yield_Prediction_Using_Bayesian_Spatially_Varying_Coefficient_Models_with_Functional_Predictors/21082235;corpus\papers\raw_pdf\Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors.pdf;;pdf_present_pending_grobid;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;SVC;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Article utilisant Bayesian spatially varying coefficient models (BSVCM) pour prédiction de rendement agricole (corn yield) avec prédicteurs fonctionnels (température, précipitation), 17 citations, domaine agriculture, méthode spatiale avancée.
dataset_candidate_datacite_10_6084_m9_figshare_21082235;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors;10.1080/01621459.2022.2123333;Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors;dataset_candidate:datacite:10_6084_m9_figshare_21082235;;https://tandf.figshare.com/articles/dataset/Crop_Yield_Prediction_Using_Bayesian_Spatially_Varying_Coefficient_Models_with_Functional_Predictors/21082235;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SVC;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article utilisant Bayesian spatially varying coefficient models (BSVCM) pour prédiction de rendement agricole (corn yield) avec prédicteurs fonctionnels (température, précipitation), 17 citations, domaine agriculture, méthode spatiale avancée. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded).
dataset_candidate_datacite_10_5061_dryad_0zpc8678d;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Data and R code for: Biogeography and conservation of bycatch decapods;10.1111/jbi.70076;Data and R code for: Biogeography and conservation of bycatch decapods;dataset_candidate:datacite:10_5061_dryad_0zpc8678d;;https://datadryad.org/dataset/doi:10.5061/dryad.0zpc8678d;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;9;3;3;"| Material and Methods; | Taxa Selection and Occurrence Data; | Environmental Factors; | Species Richness and Phylogenetic Diversity Index; | Results";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article de biogéographie marine utilisant des modèles de régression spatiale pour analyser la richesse spécifique, diversité phylogénétique et endémisme phylogénétique de décapodes en fonction de variables environnementales (température, salinité, productivité primaire, courants). Correspond au périmètre biodiversité + spatial regression models.
dataset_candidate_datacite_10_6084_m9_figshare_9986387;kg_paper_dataset_use;medium;rejected_supplement_mirror_no_raw_data;needs_reconciliation;manual_review;Determinants and spatial dependence of innovation in Brazilian regions: evidence from a Spatial Tobit Model;10.1590/0103-6351/4456;Determinants and spatial dependence of innovation in Brazilian regions: evidence from a Spatial Tobit Model;dataset_candidate:datacite:10_6084_m9_figshare_9986387;;https://scielo.figshare.com/articles/Determinants_and_spatial_dependence_of_innovation_in_Brazilian_regions_evidence_from_a_Spatial_Tobit_Model/9986387;;;rejected_supplement_mirror_no_raw_data;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;24;0;10;"Local Innovation (PatPC).; Results; Conclusions; GROBID table; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Spatial Tobit Model explicite, econometrie regionale (innovation), domaine economique prioritaire
paper_spruce_bark_beetle;"datacite_verified; package_metadata; wiki_fiche";medium;fiche_documented;almost_ready;manual_review;"Dryad README for Gohli et al. (2024), dataset 10.5061/dryad.kd51c5bdc: trap counts and covariates are explicitly documented in dryad.csv/README.md; empirical model specification still needs confirmation against the paper text before being marked as a published equation.";10.1111/1365-2664.14606;paper_spruce_bark_beetle;paper_spruce_bark_beetle;10.5061/dryad.kd51c5bdc;https://datadryad.org/dataset/doi:10.5061/dryad.kd51c5bdc;corpus\papers\raw_pdf\Climatic and management-related drivers of endemic European spruce bark beetle populations in boreal forests.pdf;data/final_datasets/sf/paper_spruce_bark_beetle.rds;final_artifact_present;unknown;trapcounts;present;"masl; spruce_vol; veg_zone; felling_border; temperature; precipitation; soil_moisture";present;trapcounts ~ masl + spruce_vol + veg_zone + felling_border + temperature + precipitation + soil_moisture;pub;spatio-temporel;needs_review;;0;0;0;;confirmer la specification empirique exacte dans le papier associe avant inclusion automatique package;Y=trapcounts, covariables documentees, coordonnees WGS84 et N=1731 sont disponibles dans le README Dryad.;"data/manifests/papers/datacite_verified_ingestion_manifest.json; data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_spruce_bark_beetle.md;medium
paper_possum_body_size;"datacite_verified; package_metadata; wiki_fiche";medium;fiche_documented;almost_ready;manual_review;Dryad dataset 10.5061/dryad.gq264: continuous body-size response CBL with coordinates and environmental covariates. Exact published regression formula still needs confirmation against the associated paper before source_type can be upgraded beyond dataset documentation.;10.1111/ecog.01243;paper_possum_body_size;paper_possum_body_size;10.5061/dryad.gq264;https://datadryad.org/dataset/doi:10.5061/dryad.gq264;corpus\papers\raw_pdf\Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial.pdf;data/final_datasets/sf/paper_possum_body_size.rds;final_artifact_present;unknown;CBL;present;"WinterMinTemp; AnnualMinTemp; AnnualRain; aaET; NDVI; CenW; Soil_nutrient_availability; Clay_content_0_30cm; Soil_bulk_density_0_30cm";present;CBL ~ WinterMinTemp + AnnualMinTemp + AnnualRain + aaET + NDVI + CenW + Soil_nutrient_availability + Clay_content_0_30cm + Soil_bulk_density_0_30cm;pub;spatio-temporel;needs_review;SAR;0;0;0;;verifier la formule empirique exacte dans le papier et reduire les covariables si necessaire;"Y=CBL continu, coordonnees et covariables environnementales disponibles; la formule exacte n'est pas encore prouvee par TEI/KG.";"data/manifests/papers/datacite_verified_ingestion_manifest.json; data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_possum_body_size.md;medium
dataset_candidate_datacite_10_5061_dryad_nq8hg19;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;10.1111/geb.12999;Data from: Environmental factors explain the spatial mismatches between species richness and phylogenetic diversity of terrestrial mammals;dataset_candidate:datacite:10_5061_dryad_nq8hg19;;https://datadryad.org/dataset/doi:10.5061/dryad.nq8hg19;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SEM";12;4;4;"| INTRODUC TI ON; | Diversity measures; | Environmental predictors; | Statistical analysis; | D ISCUSS I ON";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Macroecologie mammiferes, SEM/path analysis mais pas econometrie spatiale au sens du projet | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis).
datacite_10_6084_m9_figshare_5544445;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Estimation and inference in spatially varying coefficient models;10.1002/env.2485;Dataset for: Estimation and inference in spatially varying coefficient models;;10.6084/m9.figshare.5544445;https://wiley.figshare.com/articles/dataset/Dataset_for_Estimation_and_inference_in_spatially_varying_coefficient_models/5544445/1;corpus\papers\raw_pdf\Estimation and inference in spatially varying coefficient models.pdf;;pdf_present_pending_grobid;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;"GWR; SVC";0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Article méthodologique sur spatially varying coefficient models (SVCM) avec bivariate splines, 50 citations, domaine environnement, méthode alternative à GWR pour domaines complexes, avec application empirique environnementale.
dataset_candidate_datacite_10_6084_m9_figshare_5544445;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Estimation and inference in spatially varying coefficient models;10.1002/env.2485;Dataset for: Estimation and inference in spatially varying coefficient models;dataset_candidate:datacite:10_6084_m9_figshare_5544445;;https://wiley.figshare.com/articles/dataset/Dataset_for_Estimation_and_inference_in_spatially_varying_coefficient_models/5544445/1;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article méthodologique sur spatially varying coefficient models (SVCM) avec bivariate splines, 50 citations, domaine environnement, méthode alternative à GWR pour domaines complexes, avec application empirique environnementale. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded).
