candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
dataset_candidate_datacite_10_5061_dryad_5qg30sd;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Harbour porpoise responses to pile-driving diminish over time;10.1098/rsos.190335;Data from: Harbour porpoise responses to pile-driving diminish over time;dataset_candidate:datacite:10_5061_dryad_5qg30sd;;https://datadryad.org/dataset/doi:10.5061/dryad.5qg30sd;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;5;3;2;"Material and methods; Results; Management implications; GROBID table";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Réponses comportementales de marsouins au bruit de battage de pieux ; détecteurs d'écholocation et enregistreurs de bruit avec coordonnées spatiales ; régression pour probabilité de réponse en fonction de la distance ; 75 citations"
dataset_candidate_datacite_10_4231_490d_hc66;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;How do Indigenous and local knowledge systems respond to climate change?;10.5751/es-12481-260327;Arequipa Climate Maps - Normals (Version 1);dataset_candidate:datacite:10_4231_490d_hc66;;https://purr.purdue.edu/publications/3212/1;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;kriging;8;0;0;"METHODS; Study area; Data collection and analysis; RESULTS; GROBID table";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Dataset de cartes climatiques (précipitation, température) pour Arequipa (Pérou) créé par Regression Kriging explicite. Description mentionne covariables topographiques (ALOS DEM), stations météo SENAMHI/NOAA, modèles de régression spatiaux. Domaine climat/agriculture, 13 citations, méthode RK correspond au périmètre spatial interpolation/prediction. | Statut avance vers raw_data_downloaded le 2026-08-12 : Zip dataset Arequipa (purr_490d-hc66_data.zip) confirme.
dataset_candidate_datacite_10_5061_dryad_zgmsbcch5;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation;10.1111/ecog.06391;Data from: Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation;dataset_candidate:datacite:10_5061_dryad_zgmsbcch5;;https://datadryad.org/dataset/doi:10.5061/dryad.zgmsbcch5;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;INLA;16;5;5;"Material and methods; Data and covariates; Modelling; Further model variants; Model evaluation and comparison";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article méthodologique sur integrated species distribution models (iSDM) avec INLA-SPDE, 25 citations, domaine écologie/biodiversité, évalue paramétrage de mesh pour Gaussian random field spatial, application sur chauve-souris en Grande-Bretagne. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_5061_dryad_k98sf7mdg;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Integrated species distribution models to account for sampling biases and improve range-wide occurrence predictions;10.1111/geb.13792;Data from: Integrated species distribution models to account for sampling biases and improve range wide occurrence predictions;dataset_candidate:datacite:10_5061_dryad_k98sf7mdg;;https://datadryad.org/dataset/doi:10.5061/dryad.k98sf7mdg;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"SDM; INLA";30;0;12;"| INTRODUC TI ON; | Data sets; | Model fitting; | Model validation; Effect";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - SDM INLA sampling bias, meme famille que #11 | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis).
dataset_candidate_datacite_10_6084_m9_figshare_23978349;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Is environment destiny? Spatial analysis of the relationship between geographic factors and obesity in Türkiye;10.1080/09603123.2023.2248016;Is environment destiny? Spatial analysis of the relationship between geographic factors and obesity in Türkiye;dataset_candidate:datacite:10_6084_m9_figshare_23978349;;https://tandf.figshare.com/articles/dataset/Is_environment_destiny_Spatial_analysis_of_the_relationship_between_geographic_factors_and_obesity_in_T_rkiye/23978349;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; OLS";19;7;8;"Obesity prevalence; Precipitation; Slope; Air pollution; Elevation";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Étude santé Turquie sur relation facteurs géographiques (précipitation, pente, pollution air, élévation) et obésité avec OLS et GWR explicites. Dataset Figshare provinces turques. Domaine santé/obésité, 5 citations, méthode GWR correspond exactement au périmètre GWR + health.
paper_wald_test;"package_metadata; wiki_fiche";medium;fiche_documented;needs_original_W;manual_review;Juhl (2021), Political Analysis - Spatial Durbin Model (SDM), sous-echantillon 'haute clarte de responsabilite' (clear1=1), extrait directement de EmpiricalExample.R (script de replication des auteurs, data/raw/papers/DataCite_2020_TheWaldTestOf_10_1017_pan_2020/EmpiricalExample.R).;;paper_wald_test;paper_wald_test;10.7910/dvn/cy7ywe;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/CY7YWE;;data/final_datasets/sf/paper_wald_test.rds;final_artifact_present;converted_to_sf;change;present;"rgdppc_growth; growth_govt; pm_growth; party_shift_t; party_shift_t1; ciep_perc; govt_ciep; pm_ciep; xregbet; prime_dummy; niche; gparties; pm_gparties; lag_pervote; pm_lag_pervote; niche_lag_pervote; eff_par";present;change ~ rgdppc_growth + growth_govt + pm_growth + party_shift_t + party_shift_t1 + ciep_perc + govt_ciep + pm_ciep + xregbet + prime_dummy + niche + gparties + pm_gparties + lag_pervote + pm_lag_pervote + niche_lag_pervote + eff_par;pub;spatial;needs_review;;0;0;0;;paper W is political/institutional, not geographic KNN;extract original W or mark as non-geographic-W benchmark;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_wald_test.md;medium
paper_pallid_bat;"package_metadata; wiki_fiche";medium;fiche_documented;needs_covariate_join;no;Kelly, Friedman & Santana (2018), Functional Ecology, DOI 10.1111/1365-2435.13092: Sections 2.2-2.3 and Tables 1-2 use NPP, minimum winter temperature, maximum summer temperature and temperature/precipitation seasonality to explain Pallid bat cranium centroid size with OLS and SAR error models. The local loader extracts the matching Dryad rasters NPP, bio4, bio5, bio6 and bio15 at specimen localities. formula_used uses centroid_size derived from TPS landmarks as the local executable body-size proxy.;;paper_pallid_bat;paper_pallid_bat;10.5061/dryad.c5805;https://datadryad.org/dataset/doi:10.5061/dryad.c5805;;data/final_datasets/sf/paper_pallid_bat.rds;final_artifact_present;converted_to_sf;centroid_size;present;"NPP; MinWinTemp; TempSeas";present;centroid_size ~ NPP + MinWinTemp + TempSeas;pub;spatial;needs_review;;0;0;0;;NPP and climate covariates from the SAR paper are not joined;join NPP/climate variables or keep unavailable;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_pallid_bat.md;medium
dataset_candidate_datacite_10_5061_dryad_gq264;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial;10.1111/ecog.01243;Data from: Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial;dataset_candidate:datacite:10_5061_dryad_gq264;;https://datadryad.org/dataset/doi:10.5061/dryad.gq264;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;17;5;7;"Section 1; Material and methods; Cranial parameters; Environmental variables and covariate extraction; 4-EV";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Modèle SAR (simultaneous autoregressive) pour variation géographique de taille corporelle; domaine écologie/biogéographie; méthode SAR explicite; dataset empirique marsupial australien avec coordonnées et covariables environnementales | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded)."
dataset_candidate_datacite_10_5061_dryad_mcvdnck6c;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Learning from wildfires: A scalable framework to evaluate treatment effects on burn severity;10.1002/ecs2.70073;Data from: Learning from wildfires: a scalable framework to evaluate treatment effects on burn severity;dataset_candidate:datacite:10_5061_dryad_mcvdnck6c;;https://datadryad.org/dataset/doi:10.5061/dryad.mcvdnck6c;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;14;1;6;"METHODS; Analytical framework; Study areas; Data; Burn severity mapping";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Évaluation de l'efficacité des traitements de réduction de combustible sur la sévérité des incendies, machine learning et modèles de régression spatiale : méthode spatial regression modeling explicite, domaine écologie forestière/incendies. | Statut avance vers raw_data_downloaded le 2026-08-12 : Zip Dryad 2.15 Go correspondant exactement au dataset_doi (doi_10_5061_dryad_mcvdnck6c).
paper_cluster_detection;"package_metadata; wiki_fiche";medium;fiche_documented;almost_ready_simulation;manual_review;Lee, Gangnon & Zhu (2016), Statistics in Medicine, eq. (1)-(2) - modele a coefficients de regression variables par cluster spatial (varying-coefficient regression), methode de detection de cluster testee sur donnees simulees puis sur mortalite par cancer.;;paper_cluster_detection;paper_cluster_detection;10.6084/m9.figshare.4126881;https://wiley.figshare.com/articles/dataset/Dataset_for_Cluster_Detection_of_Spatial_Regression_Coefficients/4126881;;data/final_datasets/sf/paper_cluster_detection.rds;final_artifact_present;converted_to_sf;y_response_simulated;present;x_covariate_simulated;present;y_response_simulated ~ x_covariate_simulated;pub;spatial;needs_review;;0;0;0;;dataset simulated, not an empirical geographic benchmark;"decide if simulation benchmarks are allowed; otherwise keep as method validation only";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_cluster_detection.md;medium
dataset_candidate_datacite_10_5066_p91v2s8c;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Local niche differences predict genotype associations in sister taxa of desert tortoise;10.1111/ddi.12927;Local ecological niche models, genotype associations and environmental data for desert tortoises.;dataset_candidate:datacite:10_5066_p91v2s8c;;https://www.sciencebase.gov/catalog/item/5cb0e0e5e4b0c3b0065741e7;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"MGWR; GWR";15;1;13;"| INTRODUC TI ON; | Study area; | Modelling overview; | Species distribution modelling; | Niche comparisons";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Modèles de niche écologique locale avec multiscale geographically weighted regression (MGWR) pour tortues du désert. Covariables environnementales PCA-réduites, associations génotype-environnement. Domaine écologie/biogéographie. Méthode MGWR explicitement mentionnée. | Statut avance vers raw_data_downloaded le 2026-08-12 : Structure ScienceBase complete confirmee (env/genotype/modele, ~23 Mo, 20 fichiers).
