paper_id;paper_title;doi;tei_file;section_id;section_order;section_title;section_role;section_roles;priority_score;positive_hits;negative_hits;evidence_type;formula_type;formula_candidate;table_caption;candidate_text;needs_manual_review;audit_reason
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:section:18;18;E.1 DATASET;data_source;data_source;42;"data_source:title:dataset;data_source:content:dataset;data_source:content:collected from";;data_source;;;;We conduct experiments on two real-world large-scale datasets: • METR-LA This traffic dataset contains traffic information collected from loop detectors in the highway of Los Angeles County (Jagadish et al., 2014) . We select 207 sensors and collect 4 months of data ranging from Mar 1st 2012 to Jun 30th 2012 for the experiment. The total number of observed traffic data points is 6,519,002. • PEMS-BAY This traffic dataset is collected by California Transportation Agencies (Cal-Trans) Performance Measurement System (PeMS). We select 325 sensors in the Bay Area and collect 6 months of data ranging from Jan 1st 2017 to May 31th 2017 for the experiment. The total number of observed traffic data points is 16,937,179. The sensor distributions of both datasets are visualized in Figure 8 . In both of those datasets, we aggregate traffic speed readings into 5 minutes windows, and apply Z-Score normalization. 70% of data is used for training, 20% are used for testing while the remaining 10% for validation. To construct the sensor graph, we compute the pairwise road network distances between sensors and build the adjacency matrix using thresholded Gaussian kernel (Shuman et al., 2013) . where W ij represents the edge weight between sensor v i and sensor v j , dist(v i , v j ) denotes the road network distance from sensor v i to sensor v j . σ is the standard deviation of distances and κ is the threshold.;yes;directed_section_score
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:table:1;table:1;GROBID table;model_tables;model_tables;33;"model_tables:body:performance;model_tables:body:comparison;model_tables:body:rmse";;;;;Table 1 :;Table 1 : 1 Performance comparison of different approaches for traffic speed forecasting. DCRNN achieves the best performance with all three metrics for all forecasting horizons, and the advantage becomes more evident with the increase of the forecasting horizon. T Metric HA ARIMA Kal VAR SVR FNN FC-LSTM DCRNN MAE 4.16 3.99 4.42 3.99 3.99 3.44 2.77 15 min RMSE 7.80 8.21 7.89 8.45 7.94 6.30 5.38 METR-LA 30 min MAPE 13.0% MAE 4.16 RMSE 7.80 MAPE 13.0% MAE 4.16 9.6% 5.15 10.45 12.7% 6.90 10.2% 9.3% 5.41 5.05 9.13 10.87 12.7% 12.1% 12.9% 9.9% 4.23 8.17 6.52 6.72 4.49 9.6% 3.77 7.23 10.9% 4.37 7.3% 3.15 6.45 8.8% 3.60 1 hour RMSE 7.80 13.23 10.11 13.76 8.69 8.69 7.59 MAPE 13.0% 17.4% 15.8% 16.7% 14.0% 13.2% 10.5% MAE 2.88 1.62 1.74 1.85 2.20 2.05 1.38 15 min RMSE 5.59 3.30 3.16 3.59 4.42 4.19 2.95 PEMS-BAY 30 min MAPE 6.8% MAE 2.88 RMSE 5.59 MAPE 6.8% MAE 2.88 3.5% 2.33 4.76 5.4% 3.38 3.6% 2.32 4.25 5.0% 2.93 3.8% 5.19% 2.48 2.30 5.18 4.63 5.5% 5.43% 3.28 2.46 4.8% 2.20 4.55 5.2% 2.37 2.9% 1.74 3.97 3.9% 2.07 1 hour RMSE 5.59 6.50 5.44 7.08 4.98 4.96 4.74 MAPE 6.8% 8.3% 6.5% 8.0% 5.89% 5.7% 4.9% spectral decomposition. Going from spectral domain to vertex domain, Atwood & Towsley (2016) propose diffusion-convolutional neural network (DCNN) which defines convolution as a diffusion process across each node in a graph-structured input. Hechtlinger et al. (2017) propose GraphCNN to generalize convolution to graph by convolving every node with its p nearest neighbors. However, both the;yes;directed_table_score
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:table:2;table:2;GROBID table;model_tables;model_tables;33;"model_tables:body:performance;model_tables:body:comparison;model_tables:body:rmse";;data_source;;;Table 2 :;Table 2 : 2 Performance comparison for DCRNN and GCRNN on the METRA-LA dataset. 15 min 30 min 1 hour MAE RMSE MAPE MAE RMSE MAPE MAE RMSE MAPE DCRNN 2.77 5.38 7.3% 3.15 6.45 8.8% 3.60 7.60 10.5% GCRNN 2.80 5.51 7.5% 3.24 6.74 9.0% 3.81 8.16 10.9% '&11 '&5116(4 '&511 0$( 0LQ 0LQ +RUL]RQ +RXU;yes;directed_table_score
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:table:3;table:3;GROBID table;model_tables;model_tables;31;model_tables:body:rmse;;;;;;T Metric HA ARIMA Kal VAR SVR FNN FC-LSTM DCRNN MAE 4.16 3.99 4.42 3.99 3.99 3.44 2.77 15 min RMSE 7.80 8.21 7.89 8.45 7.94 6.30 5.38 METR-LA 30 min MAPE 13.0% MAE 4.16 RMSE 7.80 MAPE 13.0% MAE 4.16 9.6% 5.15 10.45 12.7% 6.90 10.2% 9.3% 5.41 5.05 9.13 10.87 12.7% 12.1% 12.9% 9.9% 4.23 8.17 6.52 6.72 4.49 9.6% 3.77 7.23 10.9% 4.37 7.3% 3.15 6.45 8.8% 3.60 1 hour RMSE 7.80 13.23 10.11 13.76 8.69 8.69 7.59 MAPE 13.0% 17.4% 15.8% 16.7% 14.0% 13.2% 10.5% MAE 2.88 1.62 1.74 1.85 2.20 2.05 1.38 15 min RMSE 5.59 3.30 3.16 3.59 4.42 4.19 2.95 PEMS-BAY 30 min MAPE 6.8% MAE 2.88 RMSE 5.59 MAPE 6.8% MAE 2.88 3.5% 2.33 4.76 5.4% 3.38 3.6% 2.32 4.25 5.0% 2.93 3.8% 5.19% 2.48 2.30 5.18 4.63 5.5% 5.43% 3.28 2.46 4.8% 2.20 4.55 5.2% 2.37 2.9% 1.74 3.97 3.9% 2.07 1 hour RMSE 5.59 6.50 5.44 7.08 4.98 4.96 4.74 MAPE 6.8% 8.3% 6.5% 8.0% 5.89% 5.7% 4.9%;yes;directed_table_score
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:table:4;table:4;GROBID table;model_tables;model_tables;31;model_tables:body:rmse;;;;;;15 min 30 min 1 hour MAE RMSE MAPE MAE RMSE MAPE MAE RMSE MAPE DCRNN 2.77 5.38 7.3% 3.15 6.45 8.8% 3.60 7.60 10.5% GCRNN 2.80 5.51 7.5% 3.24 6.74 9.0% 3.81 8.16 10.9% '&11 '&5116(4 '&511 0$( 0LQ 0LQ +RUL]RQ +RXU;yes;directed_table_score
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:1;formula:1;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;"[X (t-T +1) , • • • , X (t) ; G] h(•) --→ [X (t+1) , • • • , X (t+T ) ]";;"[X (t-T +1) , • • • , X (t) ; G] h(•) --→ [X (t+1) , • • • , X (t+T ) ]";yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:2;formula:2;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;P = ∞ k=0 α(1 -α) k D -1 O W k ( 1;;P = ∞ k=0 α(1 -α) k D -1 O W k ( 1;yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:3;formula:3;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:4;formula:4;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;X :,p G f θ = K-1 k=0 θ k,1 D -1 O W k + θ k,2 D -1 I W k X :,p for p ∈ {1, • • • , P } (2);;X :,p G f θ = K-1 k=0 θ k,1 D -1 O W k + θ k,2 D -1 I W k X :,p for p ∈ {1, • • • , P } (2);yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:5;formula:5;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;H :,q = a P p=1 X :,p G f Θq,p,:,: for q ∈ {1, • • • , Q} (3);;H :,q = a P p=1 X :,p G f Θq,p,:,: for q ∈ {1, • • • , Q} (3);yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:6;formula:6;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;X :,p G f θ = Φ F (θ) Φ X :,p;;X :,p G f θ = Φ F (θ) Φ X :,p;yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:7;formula:7;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;r (t) = σ(Θ r G [X (t) , H (t-1) ] + b r ) u (t) = σ(Θ u G [X (t) , H (t-1) ] + b u ) C (t) = tanh(Θ C G X (t) , (r (t) H (t-1) ) + b c ) H (t) = u (t) H (t-1) + (1 -u (t) ) C (t);;r (t) = σ(Θ r G [X (t) , H (t-1) ] + b r ) u (t) = σ(Θ u G [X (t) , H (t-1) ] + b u ) C (t) = tanh(Θ C G X (t) , (r (t) H (t-1) ) + b c ) H (t) = u (t) H (t-1) + (1 -u (t) ) C (t);yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:8;formula:8;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;W ij = exp - dist(vi,vj ) 2 σ 2;;W ij = exp - dist(vi,vj ) 2 σ 2;yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:9;formula:9;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;X (t) ∈ R N ×P;;X (t) ∈ R N ×P;yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:10;formula:10;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;Let T k (x) = D -1 O W k x,;;Let T k (x) = D -1 O W k x,;yes;raw_grobid_formula
paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;corpus\papers\tei\2026-04-23_paper_dcrnn_traffic_forecasting.tei.xml;paper:tei:2026_04_23_paper_dcrnn_traffic_forecasting_tei:formula:11;formula:11;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;K-1 k=0 θ k T k (X :,p ) ( 4;;K-1 k=0 θ k T k (X :,p ) ( 4;yes;raw_grobid_formula
